,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
886,887,Standard,51.646,2022-06-26,2023-06-30,Brazil,38,Female,Laptop,12 Months
887,888,Basic,16.8,2022-06-29,2023-06-29,Mexico,42,Female,Laptop,6 Months
888,889,Basic,33.32,2022-02-07,2023-01-07,Spain,45,Female,Smartphone,12 Months
889,890,Premium,31.5,2022-06-07,2023-06-30,Italy,44,Male,Smart TV,6 Months
890,891,Basic,33.32,2022-07-18,2023-06-30,Spain,50,Female,Smart TV,12 Months
891,892,Basic,4.0,2022-07-29,2023-06-30,Spain,38,Male,Tablet,1 Month
892,893,Basic,4.0,2022-07-30,2023-01-07,United States,42,Female,Smart TV,1 Month
893,894,Basic,4.0,2022-03-08,2023-01-07,Canada,50,Male,Smart TV,1 Month
894,895,Basic,4.0,2022-08-15,2023-06-30,United States,30,Male,Smartphone,1 Month
895,896,Basic,4.0,2022-08-20,2023-01-07,United States,47,Female,Smartphone,1 Month
896,897,Premium,31.5,2022-08-21,2023-06-30,Canada,32,Female,Laptop,6 Months
897,898,Premium,31.5,2022-08-30,2023-02-07,United Kingdom,31,Female,Tablet,6 Months
898,899,Basic,4.0,2022-01-09,2023-06-29,Australia,37,Male,Laptop,1 Month
899,900,Basic,4.0,2022-02-09,2023-03-07,Germany,32,Female,Smartphone,1 Month
900,901,Basic,16.8,2022-04-09,2023-06-30,France,29,Male,Smartphone,6 Months
901,902,Basic,4.0,2022-10-09,2023-02-07,Brazil,28,Male,Tablet,12 Month
902,903,Basic,4.0,2022-09-25,2023-06-29,Mexico,42,Male,Laptop,1 Month
903,904,Premium,31.5,2022-09-27,2023-03-07,Spain,37,Male,Tablet,6 Months
904,905,Basic,16.8,2022-01-10,2023-06-30,Italy,38,Female,Laptop,6 Months
905,906,Premium,31.5,2022-06-10,2023-02-07,Spain,32,Male,Smart TV,6 Months
906,907,Basic,4.0,2022-07-10,2023-06-30,Spain,48,Male,Laptop,1 Month
907,908,Premium,31.5,2022-08-10,2023-03-07,United States,46,Female,Smart TV,6 Months
908,909,Premium,62.475,2022-08-10,2023-01-07,Canada,30,Male,Tablet,12 Months
909,910,Basic,4.0,2022-08-10,2023-03-07,United States,40,Female,Smart TV,1 Month
910,911,Standard,26.040000000000003,2022-08-10,2023-06-29,United States,29,Male,Smart TV,6 Months
911,912,Basic,4.0,2022-08-10,2023-02-07,Canada,41,Male,Tablet,1 Month
912,913,Basic,16.8,2022-10-10,2023-01-07,United Kingdom,32,Male,Laptop,6 Months
913,914,Basic,4.0,2022-10-19,2023-02-07,Australia,44,Female,Smart TV,1 Month
914,915,Basic,16.8,2022-10-20,2023-06-29,Germany,41,Male,Laptop,6 Months
915,916,Premium,62.475,2022-10-26,2023-01-07,France,50,Female,Smartphone,12 Months
916,917,Basic,4.0,2022-10-29,2023-06-30,Brazil,33,Female,Tablet,1 Month
917,918,Basic,4.0,2022-10-31,2023-02-07,Mexico,34,Female,Smart TV,1 Month
918,919,Basic,4.0,2022-11-11,2023-06-29,Spain,40,Male,Smartphone,1 Month
919,920,Basic,33.32,2022-09-11,2023-01-07,Italy,34,Female,Tablet,12 Months
920,921,Basic,4.0,2022-09-11,2023-01-07,Spain,27,Female,Smart TV,1 Month
921,922,Basic,4.0,2022-07-11,2023-01-07,Spain,34,Male,Tablet,1 Month
922,923,Basic,16.8,2022-08-11,2023-06-30,United States,28,Male,Tablet,6 Months
923,924,Standard,26.040000000000003,2022-05-11,2023-01-07,Canada,37,Female,Smart TV,6 Months
924,925,Basic,4.0,2022-10-25,2023-01-07,United States,27,Female,Laptop,1 Month
925,926,Basic,4.0,2022-10-23,2023-02-07,United States,33,Female,Laptop,1 Month
926,927,Basic,33.32,2022-10-20,2023-02-07,Canada,42,Male,Laptop,12 Months
927,928,Basic,4.0,2022-10-14,2023-01-07,United Kingdom,49,Male,Smartphone,1 Month
928,929,Basic,33.32,2022-08-29,2023-06-30,Australia,44,Male,Smart TV,12 Months
929,930,Standard,51.646,2022-08-18,2023-01-07,Germany,47,Male,Laptop,12 Months
930,931,Basic,16.8,2022-08-13,2023-02-07,France,33,Male,Laptop,6 Months
931,932,Basic,16.8,2022-11-08,2023-02-07,Brazil,37,Male,Smart TV,6 Months
932,933,Basic,4.0,2022-11-08,2023-01-07,Mexico,35,Male,Laptop,1 Month
933,934,Standard,26.040000000000003,2022-06-08,2023-01-07,Spain,34,Female,Smartphone,6 Months
934,935,Basic,4.0,2022-07-08,2023-02-07,Italy,44,Male,Smartphone,1 Month
935,936,Basic,33.32,2022-07-18,2023-02-07,Spain,29,Male,Tablet,12 Months
936,937,Basic,4.0,2022-07-17,2023-06-30,Spain,38,Male,Smartphone,1 Month
937,938,Premium,31.5,2022-07-15,2023-02-07,United States,46,Male,Smart TV,6 Months
938,939,Premium,62.475,2022-07-14,2023-02-07,Canada,29,Male,Tablet,12 Months
939,940,Premium,62.475,2022-06-26,2023-03-07,United States,48,Female,Smart TV,12 Months
940,941,Basic,16.8,2022-06-26,2023-06-29,United States,36,Male,Smart TV,6 Months
941,942,Basic,16.8,2022-06-22,2023-01-07,Canada,43,Male,Laptop,6 Months
942,943,Basic,33.32,2022-06-23,2023-01-07,United Kingdom,42,Female,Smart TV,12 Months
943,944,Basic,4.0,2022-06-24,2023-02-07,Australia,50,Male,Tablet,1 Month
944,945,Standard,26.040000000000003,2022-06-26,2023-06-29,Germany,39,Male,Laptop,6 Months
945,946,Standard,26.040000000000003,2022-06-28,2023-01-07,France,43,Female,Laptop,6 Months
946,947,Basic,33.32,2022-06-29,2023-02-07,Brazil,50,Female,Tablet,12 Months
947,948,Standard,26.040000000000003,2022-06-26,2023-02-07,Mexico,51,Male,Laptop,6 Months
948,949,Basic,33.32,2022-06-26,2023-06-30,Spain,40,Male,Tablet,12 Months
949,950,Premium,62.475,2022-06-20,2023-06-30,Italy,31,Male,Tablet,12 Months
950,951,Basic,16.8,2022-06-18,2023-03-07,Spain,39,Female,Smartphone,6 Months
951,952,Basic,16.8,2022-06-16,2023-01-07,Spain,49,Female,Tablet,6 Months
952,953,Basic,33.32,2022-06-16,2023-06-30,United States,34,Female,Laptop,12 Months
953,954,Basic,16.8,2022-06-17,2023-06-30,Canada,38,Male,Smartphone,6 Months
954,955,Basic,4.0,2022-06-20,2023-02-07,United States,36,Female,Laptop,1 Month
955,956,Basic,4.0,2022-06-24,2023-01-07,United States,42,Female,Smart TV,1 Month
956,957,Basic,4.0,2022-06-27,2023-01-07,Canada,50,Male,Tablet,1 Month
957,958,Basic,4.0,2022-02-07,2023-01-07,United Kingdom,42,Female,Laptop,1 Month
958,959,Standard,51.646,2022-04-07,2023-02-07,Australia,35,Female,Laptop,12 Months
959,960,Basic,4.0,2022-07-15,2023-06-30,Germany,46,Female,Tablet,12 Month
960,961,Standard,26.040000000000003,2022-07-23,2023-01-07,France,48,Male,Laptop,6 Months
961,962,Basic,16.8,2022-07-29,2023-01-07,Brazil,43,Female,Laptop,6 Months
962,963,Basic,4.0,2022-01-08,2023-01-07,Mexico,51,Female,Tablet,12 Month
963,964,Standard,51.646,2022-12-08,2023-03-07,Spain,45,Male,Smart TV,12 Months
964,965,Standard,26.040000000000003,2022-08-14,2023-06-30,Italy,46,Male,Laptop,6 Months
965,966,Basic,4.0,2022-08-16,2023-04-07,Spain,42,Female,Laptop,1 Month
966,967,Basic,16.8,2022-08-26,2023-06-30,Spain,42,Female,Smartphone,6 Months
967,968,Premium,31.5,2022-08-31,2023-03-07,United States,50,Male,Tablet,6 Months
968,969,Basic,4.0,2022-02-09,2023-06-30,Canada,28,Male,Smart TV,1 Month
969,970,Basic,16.8,2022-03-09,2023-03-07,United States,44,Female,Tablet,6 Months
970,971,Basic,4.0,2022-05-09,2023-01-07,United States,36,Male,Tablet,1 Month
971,972,Standard,51.646,2022-10-09,2023-02-07,Canada,37,Female,Laptop,12 Months
972,973,Basic,4.0,2022-09-17,2023-01-07,United Kingdom,36,Male,Smartphone,1 Month
973,974,Standard,26.040000000000003,2022-09-28,2023-03-07,Australia,31,Male,Smartphone,6 Months
974,975,Basic,16.8,2022-02-10,2023-06-30,Germany,36,Female,Smart TV,6 Months
975,976,Basic,33.32,2022-05-10,2023-03-07,France,39,Female,Laptop,12 Months
976,977,Basic,33.32,2022-07-10,2023-06-30,Brazil,45,Female,Laptop,12 Months
977,978,Basic,16.8,2022-08-10,2023-03-07,Mexico,29,Male,Smart TV,6 Months
978,979,Premium,62.475,2022-08-10,2023-01-07,Spain,45,Male,Smartphone,12 Months
979,980,Basic,4.0,2022-09-10,2023-03-07,Italy,29,Male,Smart TV,1 Month
980,981,Standard,26.040000000000003,2022-09-10,2023-06-30,Spain,28,Female,Smart TV,6 Months
981,982,Basic,16.8,2022-10-10,2023-02-07,Spain,42,Female,Smart TV,6 Months
982,983,Basic,4.0,2022-10-14,2023-01-07,United States,36,Female,Smartphone,6 Month
983,984,Basic,4.0,2022-10-16,2023-03-07,Canada,39,Male,Smart TV,1 Month
984,985,Basic,4.0,2022-10-21,2023-06-29,United States,36,Male,Smart TV,1 Month
985,986,Basic,4.0,2022-10-25,2023-01-07,United States,49,Male,Laptop,1 Month
986,987,Basic,33.32,2022-10-30,2023-01-07,Canada,32,Female,Tablet,12 Months
987,988,Basic,4.0,2022-10-31,2023-02-07,United Kingdom,40,Female,Smartphone,1 Month
988,989,Basic,33.32,2022-08-11,2023-01-07,Australia,34,Male,Smartphone,12 Months
989,990,Standard,26.040000000000003,2022-09-11,2023-01-07,Germany,35,Male,Smartphone,6 Months
990,991,Basic,16.8,2022-07-11,2023-01-07,France,44,Female,Smart TV,6 Months
991,992,Basic,33.32,2022-08-11,2023-03-07,Brazil,47,Female,Smartphone,12 Months
992,993,Basic,4.0,2022-08-11,2023-03-07,Mexico,33,Female,Laptop,1 Month
993,994,Basic,4.0,2022-10-31,2023-02-07,Spain,45,Male,Tablet,1 Month
994,995,Basic,4.0,2022-10-28,2023-01-07,Italy,42,Female,Tablet,1 Month
995,996,Basic,4.0,2022-10-25,2023-02-07,Spain,46,Male,Tablet,1 Month
996,997,Basic,33.32,2022-10-18,2023-02-07,Spain,51,Male,Tablet,12 Months
997,998,Basic,33.32,2022-09-25,2023-02-07,United States,41,Female,Laptop,12 Months
998,999,Standard,51.646,2022-08-26,2023-01-07,Canada,50,Female,Tablet,12 Months
999,1000,Basic,16.8,2022-08-20,2023-02-07,United States,49,Female,Smartphone,6 Months
1000,1001,Basic,4.0,2022-12-08,2023-03-07,United States,34,Female,Laptop,1 Month
1001,1002,Basic,16.8,2022-12-08,2023-03-07,Canada,38,Female,Tablet,6 Months
1002,1003,Basic,4.0,2022-11-08,2023-01-07,United Kingdom,46,Male,Smart TV,1 Month
1003,1004,Basic,16.8,2022-11-08,2023-02-07,Australia,42,Male,Smart TV,6 Months
1004,1005,Basic,4.0,2022-10-08,2023-02-07,Germany,46,Male,Laptop,1 Month
1005,1006,Basic,16.8,2022-07-31,2023-03-07,France,51,Female,Smart TV,6 Months
1006,1007,Basic,16.8,2022-07-17,2023-06-30,Brazil,35,Male,Smart TV,6 Months
1007,1008,Basic,4.0,2022-07-15,2023-02-07,Mexico,34,Female,Smartphone,6 Month
1008,1009,Basic,33.32,2022-05-07,2023-02-07,Spain,31,Female,Laptop,12 Months
1009,1010,Basic,4.0,2022-01-07,2023-03-07,Italy,36,Female,Tablet,1 Month
1010,1011,Basic,33.32,2022-01-07,2023-06-30,Spain,28,Male,Smart TV,12 Months
1011,1012,Basic,4.0,2022-06-26,2023-01-07,Spain,29,Female,Smartphone,1 Month
1012,1013,Basic,4.0,2022-06-27,2023-02-07,United States,42,Female,Smart TV,1 Month
1013,1014,Premium,62.475,2022-06-28,2023-02-07,Canada,35,Female,Smartphone,12 Months
1014,1015,Basic,33.32,2022-06-28,2023-06-30,United States,32,Female,Laptop,12 Months
1015,1016,Basic,16.8,2022-06-29,2023-01-07,United States,43,Female,Tablet,6 Months
1016,1017,Standard,26.040000000000003,2022-06-26,2023-02-07,Canada,29,Male,Smartphone,6 Months
1017,1018,Basic,16.8,2022-06-26,2023-02-07,United Kingdom,35,Female,Tablet,6 Months
1018,1019,Standard,26.040000000000003,2022-06-24,2023-06-30,Australia,27,Female,Tablet,6 Months
1019,1020,Standard,26.040000000000003,2022-06-21,2023-01-07,Germany,38,Male,Tablet,6 Months
1020,1021,Basic,16.8,2022-06-22,2023-03-07,France,33,Male,Smart TV,6 Months
1021,1022,Basic,16.8,2022-06-18,2023-02-07,Brazil,48,Male,Laptop,6 Months
1022,1023,Standard,51.646,2022-06-18,2023-02-07,Mexico,51,Female,Laptop,12 Months
1023,1024,Premium,62.475,2022-06-20,2023-01-07,Spain,40,Female,Smartphone,12 Months
1024,1025,Standard,26.040000000000003,2022-06-23,2023-03-07,Italy,28,Male,Smartphone,6 Months
1025,1026,Standard,26.040000000000003,2022-06-26,2023-01-07,Spain,46,Female,Laptop,6 Months
1026,1027,Basic,16.8,2022-02-07,2023-01-07,Spain,28,Female,Tablet,6 Months
1027,1028,Basic,4.0,2022-04-07,2023-01-07,United States,47,Male,Tablet,1 Month
1028,1029,Basic,4.0,2022-07-07,2023-02-07,Canada,47,Male,Smartphone,1 Month
1029,1030,Basic,4.0,2022-07-14,2023-01-07,United States,50,Male,Smartphone,6 Month
1030,1031,Basic,16.8,2022-07-20,2023-01-07,United States,50,Female,Smart TV,6 Months
1031,1032,Standard,26.040000000000003,2022-07-23,2023-02-07,Canada,29,Male,Smartphone,6 Months
1032,1033,Basic,4.0,2022-07-30,2023-01-07,United Kingdom,38,Male,Tablet,12 Month
1033,1034,Premium,62.475,2022-12-08,2023-03-07,Australia,40,Female,Tablet,12 Months
1034,1035,Basic,4.0,2022-08-14,2023-01-07,Germany,43,Male,Smartphone,1 Month
1035,1036,Standard,26.040000000000003,2022-08-22,2023-04-07,France,27,Female,Smartphone,6 Months
1036,1037,Basic,4.0,2022-08-29,2023-06-30,Brazil,37,Female,Tablet,1 Month
1037,1038,Basic,4.0,2022-02-09,2023-03-07,Mexico,30,Male,Smartphone,1 Month
1038,1039,Basic,16.8,2022-03-09,2023-01-07,Spain,50,Male,Laptop,6 Months
1039,1040,Basic,4.0,2022-04-09,2023-04-07,Italy,51,Male,Smartphone,1 Month
1040,1041,Premium,62.475,2022-06-09,2023-01-07,Spain,37,Female,Laptop,12 Months
1041,1042,Basic,4.0,2022-10-09,2023-02-07,Spain,35,Female,Tablet,1 Month
1042,1043,Standard,51.646,2022-09-20,2023-01-07,United States,35,Male,Tablet,12 Months
1043,1044,Basic,4.0,2022-09-26,2023-03-07,Canada,46,Male,Tablet,1 Month
1044,1045,Basic,4.0,2022-04-10,2023-01-07,United States,27,Male,Tablet,1 Month
1045,1046,Basic,4.0,2022-06-10,2023-03-07,United States,27,Male,Laptop,1 Month
1046,1047,Standard,51.646,2022-07-10,2023-01-07,Canada,39,Female,Laptop,12 Months
1047,1048,Basic,33.32,2022-08-10,2023-03-07,United Kingdom,51,Male,Tablet,12 Months
1048,1049,Basic,16.8,2022-09-10,2023-01-07,Australia,41,Male,Smartphone,6 Months
1049,1050,Standard,26.040000000000003,2022-10-10,2023-03-07,Germany,30,Female,Smart TV,6 Months
1050,1051,Standard,26.040000000000003,2022-10-10,2023-06-30,France,46,Male,Laptop,6 Months
1051,1052,Basic,4.0,2022-10-14,2023-02-07,Brazil,31,Male,Tablet,12 Month
1052,1053,Standard,51.646,2022-10-15,2023-01-07,Mexico,49,Male,Smartphone,12 Months
1053,1054,Basic,4.0,2022-10-17,2023-03-07,Spain,39,Female,Tablet,1 Month
1054,1055,Basic,4.0,2022-10-23,2023-01-07,Italy,47,Male,Smartphone,1 Month
1055,1056,Standard,26.040000000000003,2022-10-27,2023-02-07,Spain,36,Female,Tablet,6 Months
1056,1057,Basic,16.8,2022-10-29,2023-02-07,Spain,42,Female,Tablet,6 Months
1057,1058,Basic,16.8,2022-05-11,2023-02-07,United States,28,Female,Smart TV,6 Months
1058,1059,Basic,16.8,2022-07-11,2023-02-07,Canada,43,Male,Tablet,6 Months
1059,1060,Basic,33.32,2022-08-11,2023-02-07,United States,50,Female,Laptop,12 Months
1060,1061,Basic,4.0,2022-09-11,2023-01-07,United States,30,Female,Tablet,12 Month
1061,1062,Premium,31.5,2022-10-11,2023-03-07,Canada,34,Female,Laptop,6 Months
1062,1063,Standard,26.040000000000003,2022-02-11,2023-03-07,United Kingdom,35,Female,Laptop,6 Months
1063,1064,Standard,51.646,2022-10-31,2023-02-07,Australia,29,Male,Tablet,12 Months
1064,1065,Standard,26.040000000000003,2022-10-29,2023-02-07,Germany,33,Male,Smart TV,6 Months
1065,1066,Basic,4.0,2022-10-22,2023-03-07,France,47,Male,Laptop,1 Month
1066,1067,Premium,62.475,2022-10-20,2023-02-07,Brazil,32,Female,Tablet,12 Months
1067,1068,Premium,31.5,2022-10-21,2023-04-07,Mexico,34,Female,Tablet,6 Months
1068,1069,Basic,16.8,2022-10-10,2023-02-07,Spain,46,Male,Smart TV,6 Months
1069,1070,Standard,26.040000000000003,2022-06-09,2023-03-07,Italy,31,Male,Tablet,6 Months
1070,1071,Basic,16.8,2022-06-09,2023-03-07,Spain,40,Female,Tablet,6 Months
1071,1072,Basic,4.0,2022-08-13,2023-03-07,Spain,38,Female,Tablet,1 Month
1072,1073,Basic,4.0,2022-08-13,2023-01-07,United States,31,Male,Smart TV,1 Month
1073,1074,Basic,4.0,2022-08-13,2023-02-07,Canada,46,Female,Smartphone,1 Month
1074,1075,Premium,62.475,2022-06-08,2023-03-07,United States,43,Male,Smart TV,12 Months
1075,1076,Standard,26.040000000000003,2022-06-08,2023-03-07,United States,38,Female,Laptop,6 Months
1076,1077,Standard,51.646,2022-07-22,2023-06-30,Canada,38,Female,Laptop,12 Months
1077,1078,Basic,4.0,2022-07-17,2023-02-07,United Kingdom,27,Male,Laptop,1 Month
1078,1079,Basic,4.0,2022-09-07,2023-02-07,Australia,49,Female,Tablet,12 Month
1079,1080,Basic,33.32,2022-04-07,2023-03-07,Germany,33,Male,Smartphone,12 Months
1080,1081,Basic,4.0,2022-06-27,2023-06-30,France,40,Female,Smartphone,1 Month
1081,1082,Basic,33.32,2022-06-28,2023-02-07,Brazil,27,Male,Tablet,12 Months
1082,1083,Basic,4.0,2022-06-28,2023-02-07,Mexico,28,Female,Laptop,6 Month
1083,1084,Standard,26.040000000000003,2022-06-29,2023-03-07,Spain,30,Male,Smartphone,6 Months
1084,1085,Basic,4.0,2022-06-29,2023-06-30,Italy,33,Female,Smartphone,1 Month
1085,1086,Standard,26.040000000000003,2022-06-26,2023-01-07,Spain,51,Female,Tablet,6 Months
1086,1087,Basic,33.32,2022-06-26,2023-03-07,Spain,51,Male,Tablet,12 Months
1087,1088,Basic,4.0,2022-06-26,2023-02-07,United States,50,Female,Smartphone,1 Month
1088,1089,Premium,62.475,2022-06-24,2023-06-30,Canada,46,Female,Tablet,12 Months
1089,1090,Basic,4.0,2022-06-25,2023-02-07,United States,31,Male,Smart TV,1 Month
1090,1091,Basic,33.32,2022-06-20,2023-03-07,United States,46,Female,Smartphone,12 Months
1091,1092,Basic,16.8,2022-06-21,2023-02-07,Canada,41,Male,Smart TV,6 Months
1092,1093,Premium,31.5,2022-06-20,2023-02-07,United Kingdom,36,Male,Smartphone,6 Months
1093,1094,Basic,4.0,2022-06-22,2023-02-07,Australia,45,Female,Tablet,12 Month
1094,1095,Basic,4.0,2022-06-24,2023-03-07,Germany,36,Male,Smartphone,6 Month
1095,1096,Standard,26.040000000000003,2022-06-30,2023-02-07,France,28,Male,Smartphone,6 Months
1096,1097,Premium,62.475,2022-03-07,2023-02-07,Brazil,45,Female,Smartphone,12 Months
1097,1098,Basic,33.32,2022-04-07,2023-02-07,Mexico,39,Female,Smartphone,12 Months
1098,1099,Standard,26.040000000000003,2022-08-07,2023-02-07,Spain,51,Female,Laptop,6 Months
1099,1100,Basic,4.0,2022-07-19,2023-01-07,Italy,37,Male,Laptop,12 Month
1100,1101,Basic,16.8,2022-07-21,2023-01-07,Spain,33,Female,Tablet,6 Months
1101,1102,Basic,33.32,2022-07-27,2023-03-07,Spain,32,Female,Smartphone,12 Months
1102,1103,Basic,16.8,2022-02-08,2023-01-07,United States,49,Female,Tablet,6 Months
1103,1104,Basic,33.32,2022-09-08,2023-03-07,Canada,37,Female,Smart TV,12 Months
1104,1105,Basic,4.0,2022-08-21,2023-01-07,United States,39,Male,Tablet,1 Month
1105,1106,Basic,4.0,2022-08-29,2023-04-07,United States,37,Male,Smart TV,1 Month
1106,1107,Basic,4.0,2022-08-31,2023-01-07,Canada,36,Female,Smart TV,1 Month
1107,1108,Basic,16.8,2022-02-09,2023-03-07,United Kingdom,34,Male,Laptop,6 Months
1108,1109,Basic,33.32,2022-04-09,2023-01-07,Australia,51,Female,Smartphone,12 Months
1109,1110,Basic,4.0,2022-05-09,2023-04-07,Germany,41,Female,Tablet,1 Month
1110,1111,Standard,51.646,2022-10-09,2023-01-07,France,51,Male,Smart TV,12 Months
1111,1112,Standard,51.646,2022-09-13,2023-03-07,Brazil,31,Female,Tablet,12 Months
1112,1113,Basic,4.0,2022-09-20,2023-01-07,Mexico,44,Male,Laptop,1 Month
1113,1114,Premium,31.5,2022-01-10,2023-03-07,Spain,50,Male,Smart TV,6 Months
1114,1115,Basic,4.0,2022-03-10,2023-01-07,Italy,33,Male,Laptop,1 Month
1115,1116,Basic,16.8,2022-06-10,2023-04-07,Spain,44,Female,Laptop,6 Months
1116,1117,Basic,33.32,2022-08-10,2023-01-07,Spain,42,Female,Tablet,12 Months
1117,1118,Basic,33.32,2022-09-10,2023-03-07,United States,35,Male,Smart TV,12 Months
1118,1119,Basic,4.0,2022-10-10,2023-02-07,Canada,48,Male,Smartphone,6 Month
1119,1120,Standard,26.040000000000003,2022-10-10,2023-04-07,United States,51,Female,Smartphone,6 Months
1120,1121,Standard,51.646,2022-12-10,2023-01-07,United States,44,Female,Smart TV,12 Months
1121,1122,Basic,16.8,2022-10-14,2023-02-07,Canada,37,Female,Smartphone,6 Months
1122,1123,Basic,4.0,2022-10-15,2023-02-07,United Kingdom,35,Female,Laptop,1 Month
1123,1124,Basic,4.0,2022-10-17,2023-03-07,Australia,32,Male,Laptop,1 Month
1124,1125,Basic,4.0,2022-10-19,2023-02-07,Germany,46,Female,Tablet,1 Month
1125,1126,Basic,4.0,2022-10-25,2023-02-07,France,39,Female,Laptop,1 Month
1126,1127,Basic,4.0,2022-10-26,2023-02-07,Brazil,33,Female,Tablet,1 Month
1127,1128,Basic,4.0,2022-05-11,2023-03-07,Mexico,42,Male,Tablet,1 Month
1128,1129,Basic,4.0,2022-07-11,2023-03-07,Spain,37,Female,Smartphone,1 Month
1129,1130,Basic,4.0,2022-08-11,2023-03-07,Italy,27,Female,Smart TV,1 Month
1130,1131,Basic,33.32,2022-09-11,2023-02-07,Spain,34,Female,Laptop,12 Months
1131,1132,Basic,4.0,2022-06-11,2023-03-07,Spain,51,Male,Laptop,1 Month
1132,1133,Basic,4.0,2022-04-11,2023-03-07,United States,42,Male,Laptop,1 Month
1133,1134,Premium,31.5,2022-03-11,2023-05-07,Canada,46,Female,Smart TV,6 Months
1134,1135,Basic,4.0,2022-10-23,2023-02-07,United States,36,Male,Laptop,12 Month
1135,1136,Basic,16.8,2022-10-24,2023-04-07,United States,46,Male,Smartphone,6 Months
1136,1137,Standard,26.040000000000003,2022-10-23,2023-04-07,Canada,51,Male,Smart TV,6 Months
1137,1138,Premium,62.475,2022-10-21,2023-04-07,United Kingdom,45,Female,Smartphone,12 Months
1138,1139,Basic,16.8,2022-11-09,2023-02-07,Australia,33,Male,Smartphone,6 Months
1139,1140,Basic,4.0,2022-09-09,2023-03-07,Germany,31,Female,Smart TV,1 Month
1140,1141,Basic,4.0,2022-08-22,2023-03-07,France,48,Female,Smart TV,1 Month
1141,1142,Basic,4.0,2022-08-21,2023-04-07,Brazil,47,Female,Laptop,1 Month
1142,1143,Premium,62.475,2022-08-15,2023-01-07,Mexico,43,Male,Smart TV,12 Months
1143,1144,Basic,4.0,2022-08-14,2023-03-07,Spain,39,Male,Tablet,1 Month
1144,1145,Basic,4.0,2022-09-08,2023-03-07,Italy,46,Male,Smart TV,1 Month
1145,1146,Basic,4.0,2022-04-08,2023-04-07,Spain,46,Female,Smartphone,1 Month
1146,1147,Basic,4.0,2022-07-27,2023-01-07,Spain,40,Female,Tablet,1 Month
1147,1148,Basic,4.0,2022-11-07,2023-02-07,United States,38,Male,Smartphone,1 Month
1148,1149,Standard,26.040000000000003,2022-09-07,2023-03-07,Canada,48,Female,Tablet,6 Months
1149,1150,Basic,4.0,2022-01-07,2023-03-07,United States,38,Male,Tablet,1 Month
1150,1151,Standard,26.040000000000003,2022-06-30,2023-01-07,United States,43,Male,Laptop,6 Months
1151,1152,Premium,62.475,2022-06-29,2023-02-07,Canada,29,Male,Smartphone,12 Months
1152,1153,Basic,16.8,2022-06-29,2023-03-07,United Kingdom,32,Female,Laptop,6 Months
1153,1154,Standard,26.040000000000003,2022-06-30,2023-03-07,Australia,32,Female,Laptop,6 Months
1154,1155,Standard,26.040000000000003,2022-06-30,2023-06-30,Germany,49,Female,Laptop,6 Months
1155,1156,Premium,31.5,2022-06-26,2023-02-07,France,51,Female,Laptop,6 Months
1156,1157,Basic,4.0,2022-06-27,2023-03-07,Brazil,32,Male,Smart TV,1 Month
1157,1158,Basic,16.8,2022-06-25,2023-02-07,Mexico,35,Female,Smart TV,6 Months
1158,1159,Basic,16.8,2022-06-25,2023-01-07,Spain,41,Male,Laptop,6 Months
1159,1160,Basic,4.0,2022-06-20,2023-03-07,Italy,43,Female,Smart TV,1 Month
1160,1161,Premium,31.5,2022-06-21,2023-03-07,Spain,41,Male,Smartphone,6 Months
1161,1162,Premium,62.475,2022-06-21,2023-02-07,Spain,51,Male,Smart TV,12 Months
1162,1163,Basic,16.8,2022-06-22,2023-03-07,United States,47,Female,Smart TV,6 Months
1163,1164,Basic,4.0,2022-06-23,2023-02-07,Canada,39,Male,Smart TV,1 Month
1164,1165,Basic,4.0,2022-06-27,2023-03-07,United States,51,Male,Smartphone,1 Month
1165,1166,Basic,4.0,2022-02-07,2023-02-07,United States,39,Female,Tablet,1 Month
1166,1167,Basic,16.8,2022-03-07,2023-02-07,Canada,45,Male,Tablet,6 Months
1167,1168,Basic,4.0,2022-05-07,2023-02-07,United Kingdom,42,Male,Laptop,1 Month
1168,1169,Basic,33.32,2022-07-15,2023-02-07,Australia,48,Male,Smartphone,12 Months
1169,1170,Basic,16.8,2022-07-20,2023-02-07,Germany,33,Male,Smart TV,6 Months
1170,1171,Premium,62.475,2022-07-27,2023-02-07,France,47,Female,Smartphone,12 Months
1171,1172,Basic,16.8,2022-07-29,2023-04-07,Brazil,51,Female,Smart TV,6 Months
1172,1173,Basic,16.8,2022-03-08,2023-01-07,Mexico,27,Male,Smartphone,6 Months
1173,1174,Standard,26.040000000000003,2022-08-18,2023-04-07,Spain,44,Female,Laptop,6 Months
1174,1175,Standard,26.040000000000003,2022-08-23,2023-02-07,Italy,41,Male,Laptop,6 Months
1175,1176,Premium,31.5,2022-08-27,2023-05-07,Spain,37,Male,Smart TV,6 Months
1176,1177,Basic,33.32,2022-01-09,2023-02-07,Spain,48,Male,Tablet,12 Months
1177,1178,Basic,4.0,2022-03-09,2023-04-07,United States,30,Male,Smart TV,1 Month
1178,1179,Basic,16.8,2022-05-09,2023-02-07,Canada,44,Female,Smartphone,6 Months
1179,1180,Basic,4.0,2022-09-09,2023-04-07,United States,34,Female,Smart TV,1 Month
1180,1181,Basic,4.0,2022-11-09,2023-01-07,United States,40,Female,Laptop,1 Month
